Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
5116	ctfmon.exe	0x7ff9eceb0000	0xf2000	CoreMessaging.dll	C:\Windows\system32\CoreMessaging.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9ed1a0000	0x35b000	CoreUIComponents.dll	C:\Windows\system32\CoreUIComponents.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9f1aa0000	0xad000	SHCORE.dll	C:\Windows\System32\SHCORE.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9ec520000	0x155000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9d9070000	0x49f000	InputService.dll	C:\Windows\system32\InputService.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\system32\profapi.dll	2024-02-16 11:59:30.000000 	Disabled
5116	ctfmon.exe	0x7ff9d8880000	0x24a000	TextInputMethodFormatter.dll	C:\Windows\system32\TextInputMethodFormatter.dll	2024-02-16 11:59:31.000000 	Disabled
5116	ctfmon.exe	0x7ff9d8140000	0x49000	MTFServer.dll	C:\Windows\system32\MTFServer.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9e3a10000	0xf9000	TextInputFramework.dll	C:\Windows\SYSTEM32\TextInputFramework.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9d8850000	0x29000	InputLocaleManager.dll	C:\Windows\system32\InputLocaleManager.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9ea4c0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9ef650000	0x8a000	msvcp110_win.dll	C:\Windows\system32\msvcp110_win.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9e4130000	0x5b000	Bcp47Langs.dll	C:\Windows\system32\Bcp47Langs.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9e0760000	0x6000	KBDSP.DLL	C:\Windows\system32\KBDSP.DLL	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9d7dd0000	0x47000	mtf.dll	C:\Windows\System32\mtf.dll	2024-02-16 11:59:32.000000 	Disabled
5116	ctfmon.exe	0x7ff9e3b10000	0x152000	inputhost.dll	C:\Windows\SYSTEM32\inputhost.dll	2024-02-16 11:59:33.000000 	Disabled
5116	ctfmon.exe	0x7ff9ed8e0000	0xf6000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2024-02-16 11:59:33.000000 	Disabled
5116	ctfmon.exe	0x7ff9e03f0000	0xc3000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	2024-02-16 11:59:48.000000 	Disabled
5116	ctfmon.exe	0x7ff9e2420000	0x2bc000	iertutil.dll	C:\Windows\System32\iertutil.dll	2024-02-16 11:59:48.000000 	Disabled
5116	ctfmon.exe	0x7ff9ea830000	0x7d0000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-02-16 12:00:35.000000 	Disabled
3172	igfxEM.exe	0x7ff601090000	0x58000	igfxEM.exe	C:\Windows\system32\igfxEM.exe	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1420000	0xb3000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f2380000	0x745000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9ed880000	0x14000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:30.000000 	Disabled
3172	igfxEM.exe	0x7ff9e91d0000	0x3b000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1840000	0x114000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9df9f0000	0x29a000	comctl32.DLL	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5\comctl32.DLL	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ef980000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ef290000	0x5b000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d9530000	0xbb000	igfxDH.dll	C:\Windows\system32\igfxDH.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1580000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9e0930000	0xa000	VERSION.dll	C:\Windows\system32\VERSION.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ec080000	0x36000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d8e60000	0x20d000	igfxLHM.dll	C:\Windows\system32\igfxLHM.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d85a0000	0x62000	igfxDI.dll	C:\Windows\system32\igfxDI.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1c80000	0x46e000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9eee20000	0xf3000	dxgi.dll	C:\Windows\system32\dxgi.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d8470000	0x125000	OPENGL32.dll	C:\Windows\system32\OPENGL32.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ec680000	0x263000	d3d11.dll	C:\Windows\system32\d3d11.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d8810000	0x31000	d3d10_1.dll	C:\Windows\system32\d3d10_1.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d8110000	0x2c000	GLU32.dll	C:\Windows\system32\GLU32.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9d9850000	0xd000	d3d10_1core.dll	C:\Windows\system32\d3d10_1core.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	C:\Windows\System32\DEVOBJ.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9e3a10000	0xf9000	textinputframework.dll	C:\Windows\SYSTEM32\textinputframework.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9eceb0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ed1a0000	0x35b000	CoreUIComponents.dll	C:\Windows\System32\CoreUIComponents.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:32.000000 	Disabled
3172	igfxEM.exe	0x7ff9ec520000	0x155000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff791730000	0x41000	igfxHK.exe	C:\Windows\system32\igfxHK.exe	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1420000	0xb3000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1580000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:30.000000 	Disabled
2600	igfxHK.exe	0x7ff9e91d0000	0x3b000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1840000	0x114000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9df9f0000	0x29a000	comctl32.DLL	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5\comctl32.DLL	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9d9530000	0xbb000	igfxDH.dll	C:\Windows\system32\igfxDH.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9e0930000	0xa000	VERSION.dll	C:\Windows\system32\VERSION.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9ec080000	0x36000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9d8e60000	0x20d000	igfxLHM.dll	C:\Windows\system32\igfxLHM.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9e3a10000	0xf9000	textinputframework.dll	C:\Windows\SYSTEM32\textinputframework.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9ed1a0000	0x35b000	CoreUIComponents.dll	C:\Windows\System32\CoreUIComponents.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1aa0000	0xad000	SHCORE.dll	C:\Windows\System32\SHCORE.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9eceb0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 11:59:32.000000 	Disabled
2600	igfxHK.exe	0x7ff9ec520000	0x155000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2024-02-16 11:59:32.000000 	Disabled
4264	ApMsgFwd.exe	0x400000	0x15000	ApMsgFwd.exe	C:\Program Files\Apoint2K\ApMsgFwd.exe	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1420000	0xb3000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1580000	0x55000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f2380000	0x745000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1c80000	0x46e000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9edeb0000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1840000	0x114000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2024-02-16 11:59:31.000000 	Disabled
4264	ApMsgFwd.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff73bff0000	0x75000	igfxTray.exe	C:\Windows\system32\igfxTray.exe	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f2100000	0x19e000	USER32.dll	C:\Windows\System32\USER32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1420000	0xb3000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f2380000	0x745000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f2ad0000	0x32000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:31.000000 	Disabled
4276	igfxTray.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:31.000000 	Disabled
